history:SM/PMG-AIR-COMPRESSOR_Energy

Timestamp,Trend Flags,Status,Value
11-Jan-26 12:15:01 PM ICT,{ },{ok},37159.0
11-Jan-26 12:30:00 PM ICT,{ },{ok},37173.0
11-Jan-26 12:45:00 PM ICT,{ },{ok},37178.0
11-Jan-26 1:00:00 PM ICT,{ },{ok},37181.0
11-Jan-26 1:15:00 PM ICT,{ },{ok},37185.0
11-Jan-26 1:30:00 PM ICT,{ },{ok},37188.0
11-Jan-26 1:45:00 PM ICT,{ },{ok},37192.0
11-Jan-26 2:00:00 PM ICT,{ },{ok},37206.0
11-Jan-26 2:15:00 PM ICT,{ },{ok},37220.0
11-Jan-26 2:30:00 PM ICT,{ },{ok},37225.0
11-Jan-26 2:45:00 PM ICT,{ },{ok},37228.0
11-Jan-26 3:00:00 PM ICT,{ },{ok},37232.0
11-Jan-26 3:15:00 PM ICT,{ },{ok},37236.0
11-Jan-26 3:30:00 PM ICT,{ },{ok},37239.0
11-Jan-26 3:45:00 PM ICT,{ },{ok},37254.0
11-Jan-26 4:00:00 PM ICT,{ },{ok},37268.0
11-Jan-26 4:15:00 PM ICT,{ },{ok},37273.0
11-Jan-26 4:30:00 PM ICT,{ },{ok},37277.0
11-Jan-26 4:45:01 PM ICT,{ },{ok},37279.0
11-Jan-26 5:00:00 PM ICT,{ },{ok},37283.0
11-Jan-26 5:15:00 PM ICT,{ },{ok},37291.0
11-Jan-26 5:30:01 PM ICT,{ },{ok},37306.0
11-Jan-26 5:45:00 PM ICT,{ },{ok},37316.0
11-Jan-26 6:00:00 PM ICT,{ },{ok},37320.0
11-Jan-26 6:15:00 PM ICT,{ },{ok},37323.0
11-Jan-26 6:30:00 PM ICT,{ },{ok},37326.0
11-Jan-26 6:45:00 PM ICT,{ },{ok},37329.0
11-Jan-26 7:00:00 PM ICT,{ },{ok},37342.0
11-Jan-26 7:15:00 PM ICT,{ },{ok},37356.0
11-Jan-26 7:30:00 PM ICT,{ },{ok},37363.0
11-Jan-26 7:45:00 PM ICT,{ },{ok},37365.0
11-Jan-26 8:00:00 PM ICT,{ },{ok},37368.0
11-Jan-26 8:15:00 PM ICT,{ },{ok},37372.0
11-Jan-26 8:30:00 PM ICT,{ },{ok},37379.0
11-Jan-26 8:45:00 PM ICT,{ },{ok},37394.0
11-Jan-26 9:00:00 PM ICT,{ },{ok},37404.0
11-Jan-26 9:15:01 PM ICT,{ },{ok},37407.0
11-Jan-26 9:30:00 PM ICT,{ },{ok},37411.0
11-Jan-26 9:45:00 PM ICT,{ },{ok},37414.0
11-Jan-26 10:00:01 PM ICT,{ },{ok},37417.0
11-Jan-26 10:15:00 PM ICT,{ },{ok},37430.0
11-Jan-26 10:30:00 PM ICT,{ },{ok},37444.0
11-Jan-26 10:45:00 PM ICT,{ },{ok},37450.0
11-Jan-26 11:00:00 PM ICT,{ },{ok},37452.0
11-Jan-26 11:15:00 PM ICT,{ },{ok},37455.0
11-Jan-26 11:30:00 PM ICT,{ },{ok},37459.0
11-Jan-26 11:45:00 PM ICT,{ },{ok},37466.0
12-Jan-26 12:00:00 AM ICT,{ },{ok},37481.0
12-Jan-26 12:15:00 AM ICT,{ },{ok},37491.0
12-Jan-26 12:30:00 AM ICT,{ },{ok},37494.0
12-Jan-26 12:45:00 AM ICT,{ },{ok},37498.0
12-Jan-26 1:00:00 AM ICT,{ },{ok},37501.0
12-Jan-26 1:15:00 AM ICT,{ },{ok},37503.0
12-Jan-26 1:30:00 AM ICT,{ },{ok},37516.0
12-Jan-26 1:45:00 AM ICT,{ },{ok},37530.0
12-Jan-26 2:00:00 AM ICT,{ },{ok},37536.0
12-Jan-26 2:15:00 AM ICT,{ },{ok},37539.0
12-Jan-26 2:30:00 AM ICT,{ },{ok},37542.0
12-Jan-26 2:45:00 AM ICT,{ },{ok},37545.0
12-Jan-26 3:00:00 AM ICT,{ },{ok},37552.0
12-Jan-26 3:15:00 AM ICT,{ },{ok},37565.0
12-Jan-26 3:30:00 AM ICT,{ },{ok},37577.0
12-Jan-26 3:45:00 AM ICT,{ },{ok},37581.0
12-Jan-26 4:00:00 AM ICT,{ },{ok},37583.0
12-Jan-26 4:15:01 AM ICT,{ },{ok},37586.0
12-Jan-26 4:30:01 AM ICT,{ },{ok},37590.0
12-Jan-26 4:45:00 AM ICT,{ },{ok},37600.0
12-Jan-26 5:00:00 AM ICT,{ },{ok},37614.0
12-Jan-26 5:15:00 AM ICT,{ },{ok},37622.0
12-Jan-26 5:30:00 AM ICT,{ },{ok},37625.0
12-Jan-26 5:45:00 AM ICT,{ },{ok},37628.0
12-Jan-26 6:00:00 AM ICT,{ },{ok},37631.0
12-Jan-26 6:15:00 AM ICT,{ },{ok},37634.0
12-Jan-26 6:30:00 AM ICT,{ },{ok},37648.0
12-Jan-26 6:45:00 AM ICT,{ },{ok},37663.0
12-Jan-26 7:00:00 AM ICT,{ },{ok},37666.0
12-Jan-26 7:15:00 AM ICT,{ },{ok},37669.0
12-Jan-26 7:30:00 AM ICT,{ },{ok},37673.0
12-Jan-26 7:45:00 AM ICT,{ },{ok},37675.0
12-Jan-26 8:00:00 AM ICT,{ },{ok},37682.0
12-Jan-26 8:15:00 AM ICT,{ },{ok},37697.0
12-Jan-26 8:30:00 AM ICT,{ },{ok},37708.0
12-Jan-26 8:45:00 AM ICT,{ },{ok},37711.0
12-Jan-26 9:00:00 AM ICT,{ },{ok},37714.0
12-Jan-26 9:15:00 AM ICT,{ },{ok},37717.0
12-Jan-26 9:30:00 AM ICT,{ },{ok},37721.0
12-Jan-26 9:45:00 AM ICT,{ },{ok},37729.0
12-Jan-26 10:00:00 AM ICT,{ },{ok},37742.0
12-Jan-26 10:15:00 AM ICT,{ },{ok},37753.0
12-Jan-26 10:30:00 AM ICT,{ },{ok},37756.0
12-Jan-26 10:45:00 AM ICT,{ },{ok},37759.0
12-Jan-26 11:00:00 AM ICT,{ },{ok},37762.0
12-Jan-26 11:15:00 AM ICT,{ },{ok},37765.0
12-Jan-26 11:30:00 AM ICT,{ },{ok},37775.0
12-Jan-26 11:45:00 AM ICT,{ },{ok},37788.0
12-Jan-26 12:00:00 PM ICT,{ },{ok},37798.0
12-Jan-26 12:15:00 PM ICT,{ },{ok},37801.0
12-Jan-26 12:30:00 PM ICT,{ },{ok},37805.0
12-Jan-26 12:45:00 PM ICT,{ },{ok},37808.0
12-Jan-26 1:00:00 PM ICT,{ },{ok},37812.0
12-Jan-26 1:15:00 PM ICT,{ },{ok},37819.0
12-Jan-26 1:30:00 PM ICT,{ },{ok},37835.0
12-Jan-26 1:45:00 PM ICT,{ },{ok},37845.0
12-Jan-26 2:00:00 PM ICT,{ },{ok},37848.0
12-Jan-26 2:15:00 PM ICT,{ },{ok},37852.0
12-Jan-26 2:30:00 PM ICT,{ },{ok},37855.0
12-Jan-26 2:45:00 PM ICT,{ },{ok},37859.0
12-Jan-26 3:00:00 PM ICT,{ },{ok},37868.0
12-Jan-26 3:15:00 PM ICT,{ },{ok},37882.0
12-Jan-26 3:30:00 PM ICT,{ },{ok},37893.0
12-Jan-26 3:45:00 PM ICT,{ },{ok},37896.0
12-Jan-26 4:00:01 PM ICT,{ },{ok},37899.0
12-Jan-26 4:15:00 PM ICT,{ },{ok},37903.0
12-Jan-26 4:30:00 PM ICT,{ },{ok},37906.0
12-Jan-26 4:45:00 PM ICT,{ },{ok},37918.0
12-Jan-26 5:00:00 PM ICT,{ },{ok},37931.0
12-Jan-26 5:15:00 PM ICT,{ },{ok},37940.0
12-Jan-26 5:30:00 PM ICT,{ },{ok},37944.0
12-Jan-26 5:45:00 PM ICT,{ },{ok},37947.0
12-Jan-26 6:00:01 PM ICT,{ },{ok},37951.0
12-Jan-26 6:15:00 PM ICT,{ },{ok},37953.0
12-Jan-26 6:30:00 PM ICT,{ },{ok},37969.0
12-Jan-26 6:45:00 PM ICT,{ },{ok},37983.0
12-Jan-26 7:00:00 PM ICT,{ },{ok},37987.0
12-Jan-26 7:15:00 PM ICT,{ },{ok},37990.0
12-Jan-26 7:30:00 PM ICT,{ },{ok},37994.0
12-Jan-26 7:45:00 PM ICT,{ },{ok},37996.0
12-Jan-26 8:00:00 PM ICT,{ },{ok},38006.0
12-Jan-26 8:15:00 PM ICT,{ },{ok},38021.0
12-Jan-26 8:30:00 PM ICT,{ },{ok},38029.0
12-Jan-26 8:45:00 PM ICT,{ },{ok},38033.0
12-Jan-26 9:00:00 PM ICT,{ },{ok},38035.0
12-Jan-26 9:15:00 PM ICT,{ },{ok},38038.0
12-Jan-26 9:30:00 PM ICT,{ },{ok},38042.0
12-Jan-26 9:45:00 PM ICT,{ },{ok},38056.0
12-Jan-26 10:00:00 PM ICT,{ },{ok},38071.0
12-Jan-26 10:15:01 PM ICT,{ },{ok},38074.0
12-Jan-26 10:30:01 PM ICT,{ },{ok},38077.0
12-Jan-26 10:45:00 PM ICT,{ },{ok},38081.0
12-Jan-26 11:00:00 PM ICT,{ },{ok},38083.0
12-Jan-26 11:15:00 PM ICT,{ },{ok},38092.0
12-Jan-26 11:30:00 PM ICT,{ },{ok},38106.0
12-Jan-26 11:45:00 PM ICT,{ },{ok},38116.0
13-Jan-26 12:00:00 AM ICT,{ },{ok},38119.0
13-Jan-26 12:15:00 AM ICT,{ },{ok},38122.0
13-Jan-26 12:30:00 AM ICT,{ },{ok},38125.0
13-Jan-26 12:45:01 AM ICT,{ },{ok},38129.0
13-Jan-26 1:00:00 AM ICT,{ },{ok},38141.0
13-Jan-26 1:15:00 AM ICT,{ },{ok},38155.0
13-Jan-26 1:30:00 AM ICT,{ },{ok},38161.0
13-Jan-26 1:45:00 AM ICT,{ },{ok},38164.0
13-Jan-26 2:00:00 AM ICT,{ },{ok},38168.0
13-Jan-26 2:15:01 AM ICT,{ },{ok},38170.0
13-Jan-26 2:30:00 AM ICT,{ },{ok},38176.0
13-Jan-26 2:45:00 AM ICT,{ },{ok},38190.0
13-Jan-26 3:00:00 AM ICT,{ },{ok},38203.0
13-Jan-26 3:15:00 AM ICT,{ },{ok},38206.0
13-Jan-26 3:30:00 AM ICT,{ },{ok},38209.0
13-Jan-26 3:45:00 AM ICT,{ },{ok},38212.0
13-Jan-26 4:00:00 AM ICT,{ },{ok},38215.0
13-Jan-26 4:15:00 AM ICT,{ },{ok},38226.0
13-Jan-26 4:30:00 AM ICT,{ },{ok},38239.0
13-Jan-26 4:45:00 AM ICT,{ },{ok},38248.0
13-Jan-26 5:00:00 AM ICT,{ },{ok},38250.0
13-Jan-26 5:15:00 AM ICT,{ },{ok},38253.0
13-Jan-26 5:30:00 AM ICT,{ },{ok},38257.0
13-Jan-26 5:45:00 AM ICT,{ },{ok},38259.0
13-Jan-26 6:00:00 AM ICT,{ },{ok},38274.0
13-Jan-26 6:15:00 AM ICT,{ },{ok},38289.0
13-Jan-26 6:30:01 AM ICT,{ },{ok},38292.0
13-Jan-26 6:45:00 AM ICT,{ },{ok},38294.0
13-Jan-26 7:00:00 AM ICT,{ },{ok},38298.0
13-Jan-26 7:15:01 AM ICT,{ },{ok},38301.0
13-Jan-26 7:30:00 AM ICT,{ },{ok},38308.0
13-Jan-26 7:45:00 AM ICT,{ },{ok},38323.0
13-Jan-26 8:00:01 AM ICT,{ },{ok},38333.0
13-Jan-26 8:15:00 AM ICT,{ },{ok},38336.0
13-Jan-26 8:30:00 AM ICT,{ },{ok},38340.0
13-Jan-26 8:45:00 AM ICT,{ },{ok},38342.0
13-Jan-26 9:00:00 AM ICT,{ },{ok},38345.0
13-Jan-26 9:15:00 AM ICT,{ },{ok},38355.0
13-Jan-26 9:30:00 AM ICT,{ },{ok},38369.0
13-Jan-26 9:45:00 AM ICT,{ },{ok},38378.0
13-Jan-26 10:00:00 AM ICT,{ },{ok},38381.0
13-Jan-26 10:15:00 AM ICT,{ },{ok},38384.0
13-Jan-26 10:30:00 AM ICT,{ },{ok},38388.0
13-Jan-26 10:45:00 AM ICT,{ },{ok},38390.0
13-Jan-26 11:00:01 AM ICT,{ },{ok},38404.0
13-Jan-26 11:15:00 AM ICT,{ },{ok},38418.0
13-Jan-26 11:30:00 AM ICT,{ },{ok},38423.0
13-Jan-26 11:45:00 AM ICT,{ },{ok},38426.0
13-Jan-26 12:00:00 PM ICT,{ },{ok},38429.0
13-Jan-26 12:15:00 PM ICT,{ },{ok},38433.0
13-Jan-26 12:30:00 PM ICT,{ },{ok},38438.0
13-Jan-26 12:45:01 PM ICT,{ },{ok},38452.0
13-Jan-26 1:00:00 PM ICT,{ },{ok},38466.0
13-Jan-26 1:15:00 PM ICT,{ },{ok},38470.0
13-Jan-26 1:30:00 PM ICT,{ },{ok},38473.0
13-Jan-26 1:45:00 PM ICT,{ },{ok},38476.0
13-Jan-26 2:00:00 PM ICT,{ },{ok},38488.0
13-Jan-26 2:15:00 PM ICT,{ },{ok},38502.0
13-Jan-26 2:30:00 PM ICT,{ },{ok},38510.0
13-Jan-26 2:45:00 PM ICT,{ },{ok},38513.0
13-Jan-26 3:00:00 PM ICT,{ },{ok},38517.0
13-Jan-26 3:15:00 PM ICT,{ },{ok},38520.0
13-Jan-26 3:30:00 PM ICT,{ },{ok},38533.0
13-Jan-26 3:45:00 PM ICT,{ },{ok},38547.0
13-Jan-26 4:00:00 PM ICT,{ },{ok},38553.0
13-Jan-26 4:15:00 PM ICT,{ },{ok},38557.0
13-Jan-26 4:30:00 PM ICT,{ },{ok},38561.0
13-Jan-26 4:45:00 PM ICT,{ },{ok},38564.0
13-Jan-26 5:00:00 PM ICT,{ },{ok},38576.0
13-Jan-26 5:15:00 PM ICT,{ },{ok},38590.0
13-Jan-26 5:30:01 PM ICT,{ },{ok},38597.0
13-Jan-26 5:45:00 PM ICT,{ },{ok},38601.0
13-Jan-26 6:00:00 PM ICT,{ },{ok},38604.0
13-Jan-26 6:15:00 PM ICT,{ },{ok},38608.0
13-Jan-26 6:30:00 PM ICT,{ },{ok},38618.0
13-Jan-26 6:45:00 PM ICT,{ },{ok},38633.0
13-Jan-26 7:00:00 PM ICT,{ },{ok},38640.0
13-Jan-26 7:15:00 PM ICT,{ },{ok},38644.0
13-Jan-26 7:30:00 PM ICT,{ },{ok},38647.0
13-Jan-26 7:45:00 PM ICT,{ },{ok},38651.0
13-Jan-26 8:00:00 PM ICT,{ },{ok},38658.0
13-Jan-26 8:15:00 PM ICT,{ },{ok},38673.0
13-Jan-26 8:30:00 PM ICT,{ },{ok},38683.0
13-Jan-26 8:45:00 PM ICT,{ },{ok},38686.0
13-Jan-26 9:00:00 PM ICT,{ },{ok},38690.0
13-Jan-26 9:15:01 PM ICT,{ },{ok},38693.0
13-Jan-26 9:30:00 PM ICT,{ },{ok},38696.0
13-Jan-26 9:45:00 PM ICT,{ },{ok},38710.0
13-Jan-26 10:00:00 PM ICT,{ },{ok},38724.0
13-Jan-26 10:15:00 PM ICT,{ },{ok},38729.0
13-Jan-26 10:30:00 PM ICT,{ },{ok},38731.0
13-Jan-26 10:45:00 PM ICT,{ },{ok},38735.0
13-Jan-26 11:00:00 PM ICT,{ },{ok},38738.0
13-Jan-26 11:15:00 PM ICT,{ },{ok},38750.0
13-Jan-26 11:30:00 PM ICT,{ },{ok},38764.0
13-Jan-26 11:45:00 PM ICT,{ },{ok},38770.0
14-Jan-26 12:00:00 AM ICT,{ },{ok},38774.0
14-Jan-26 12:15:00 AM ICT,{ },{ok},38777.0
14-Jan-26 12:30:00 AM ICT,{ },{ok},38779.0
14-Jan-26 12:45:00 AM ICT,{ },{ok},38788.0
14-Jan-26 1:00:00 AM ICT,{ },{ok},38801.0
14-Jan-26 1:15:01 AM ICT,{ },{ok},38813.0
14-Jan-26 1:30:01 AM ICT,{ },{ok},38816.0
14-Jan-26 1:45:01 AM ICT,{ },{ok},38818.0
14-Jan-26 2:00:00 AM ICT,{ },{ok},38822.0
14-Jan-26 2:15:01 AM ICT,{ },{ok},38825.0
14-Jan-26 2:30:00 AM ICT,{ },{ok},38838.0
14-Jan-26 2:45:00 AM ICT,{ },{ok},38853.0
14-Jan-26 3:00:00 AM ICT,{ },{ok},38857.0
14-Jan-26 3:15:00 AM ICT,{ },{ok},38860.0
14-Jan-26 3:30:00 AM ICT,{ },{ok},38864.0
14-Jan-26 3:45:00 AM ICT,{ },{ok},38866.0
14-Jan-26 4:00:00 AM ICT,{ },{ok},38877.0
14-Jan-26 4:15:00 AM ICT,{ },{ok},38891.0
14-Jan-26 4:30:00 AM ICT,{ },{ok},38898.0
14-Jan-26 4:45:00 AM ICT,{ },{ok},38902.0
14-Jan-26 5:00:00 AM ICT,{ },{ok},38905.0
14-Jan-26 5:15:00 AM ICT,{ },{ok},38908.0
14-Jan-26 5:30:00 AM ICT,{ },{ok},38912.0
14-Jan-26 5:45:00 AM ICT,{ },{ok},38927.0
14-Jan-26 6:00:00 AM ICT,{ },{ok},38940.0
14-Jan-26 6:15:00 AM ICT,{ },{ok},38944.0
14-Jan-26 6:30:00 AM ICT,{ },{ok},38946.0
14-Jan-26 6:45:00 AM ICT,{ },{ok},38949.0
14-Jan-26 7:00:00 AM ICT,{ },{ok},38953.0
14-Jan-26 7:15:00 AM ICT,{ },{ok},38963.0
14-Jan-26 7:30:00 AM ICT,{ },{ok},38977.0
14-Jan-26 7:45:00 AM ICT,{ },{ok},38985.0
14-Jan-26 8:00:00 AM ICT,{ },{ok},38988.0
14-Jan-26 8:15:00 AM ICT,{ },{ok},38990.0
14-Jan-26 8:30:00 AM ICT,{ },{ok},38994.0
14-Jan-26 8:45:00 AM ICT,{ },{ok},38997.0
14-Jan-26 9:00:00 AM ICT,{ },{ok},39013.0
14-Jan-26 9:15:00 AM ICT,{ },{ok},39026.0
14-Jan-26 9:30:00 AM ICT,{ },{ok},39029.0
14-Jan-26 9:45:00 AM ICT,{ },{ok},39033.0
14-Jan-26 10:00:00 AM ICT,{ },{ok},39036.0
14-Jan-26 10:15:00 AM ICT,{ },{ok},39039.0
14-Jan-26 10:30:00 AM ICT,{ },{ok},39047.0
14-Jan-26 10:45:00 AM ICT,{ },{ok},39060.0
14-Jan-26 11:00:00 AM ICT,{ },{ok},39072.0
14-Jan-26 11:15:00 AM ICT,{ },{ok},39074.0
14-Jan-26 11:30:00 AM ICT,{ },{ok},39078.0
14-Jan-26 11:45:00 AM ICT,{ },{ok},39081.0
14-Jan-26 12:00:00 PM ICT,{ },{ok},39085.0
14-Jan-26 12:15:00 PM ICT,{ },{ok},39094.0
14-Jan-26 12:30:00 PM ICT,{ },{ok},39109.0
14-Jan-26 12:45:00 PM ICT,{ },{ok},39119.0
14-Jan-26 1:00:00 PM ICT,{ },{ok},39122.0
14-Jan-26 1:15:00 PM ICT,{ },{ok},39125.0
14-Jan-26 1:30:00 PM ICT,{ },{ok},39128.0
14-Jan-26 1:45:00 PM ICT,{ },{ok},39132.0
14-Jan-26 2:00:00 PM ICT,{ },{ok},12032.0
14-Jan-26 2:15:00 PM ICT,{ },{ok},12033.0
14-Jan-26 2:30:00 PM ICT,{ },{ok},12035.0
14-Jan-26 2:45:00 PM ICT,{ },{ok},12037.0
14-Jan-26 3:00:00 PM ICT,{ },{ok},12038.0
14-Jan-26 3:15:01 PM ICT,{ },{ok},12040.0
14-Jan-26 3:30:00 PM ICT,{ },{ok},12042.0
14-Jan-26 3:45:01 PM ICT,{ },{ok},12044.0
14-Jan-26 4:00:00 PM ICT,{ },{ok},12045.0
14-Jan-26 4:15:00 PM ICT,{ },{ok},12047.0
14-Jan-26 4:30:00 PM ICT,{ },{ok},12049.0
14-Jan-26 4:45:01 PM ICT,{ },{ok},12050.0
14-Jan-26 5:00:01 PM ICT,{ },{ok},12052.0
14-Jan-26 5:15:00 PM ICT,{ },{ok},12054.0
14-Jan-26 5:30:00 PM ICT,{ },{ok},12056.0
14-Jan-26 5:45:00 PM ICT,{ },{ok},12057.0
14-Jan-26 6:00:00 PM ICT,{ },{ok},12059.0
14-Jan-26 6:15:00 PM ICT,{ },{ok},39266.0
14-Jan-26 6:30:00 PM ICT,{ },{ok},39270.0
14-Jan-26 6:45:00 PM ICT,{ },{ok},39274.0
14-Jan-26 7:00:00 PM ICT,{ },{ok},39288.0
14-Jan-26 7:15:00 PM ICT,{ },{ok},39303.0
14-Jan-26 7:30:01 PM ICT,{ },{ok},39307.0
14-Jan-26 7:45:00 PM ICT,{ },{ok},39310.0
14-Jan-26 8:00:00 PM ICT,{ },{ok},39314.0
14-Jan-26 8:15:00 PM ICT,{ },{ok},39317.0
14-Jan-26 8:30:00 PM ICT,{ },{ok},39326.0
14-Jan-26 8:45:00 PM ICT,{ },{ok},39340.0
14-Jan-26 9:00:00 PM ICT,{ },{ok},39351.0
14-Jan-26 9:15:00 PM ICT,{ },{ok},39353.0
14-Jan-26 9:30:01 PM ICT,{ },{ok},39357.0
14-Jan-26 9:45:00 PM ICT,{ },{ok},39360.0
14-Jan-26 10:00:00 PM ICT,{ },{ok},39364.0
14-Jan-26 10:15:00 PM ICT,{ },{ok},39376.0
14-Jan-26 10:30:00 PM ICT,{ },{ok},39390.0
14-Jan-26 10:45:00 PM ICT,{ },{ok},39396.0
14-Jan-26 11:00:00 PM ICT,{ },{ok},39399.0
14-Jan-26 11:15:00 PM ICT,{ },{ok},39403.0
14-Jan-26 11:30:00 PM ICT,{ },{ok},39405.0
14-Jan-26 11:45:01 PM ICT,{ },{ok},39412.0
15-Jan-26 12:00:00 AM ICT,{ },{ok},39427.0
15-Jan-26 12:15:00 AM ICT,{ },{ok},39438.0
15-Jan-26 12:30:00 AM ICT,{ },{ok},39441.0
15-Jan-26 12:45:00 AM ICT,{ },{ok},39444.0
15-Jan-26 1:00:00 AM ICT,{ },{ok},39448.0
15-Jan-26 1:15:00 AM ICT,{ },{ok},39451.0
15-Jan-26 1:30:01 AM ICT,{ },{ok},39461.0
15-Jan-26 1:45:00 AM ICT,{ },{ok},39476.0
15-Jan-26 2:00:00 AM ICT,{ },{ok},39483.0
15-Jan-26 2:15:00 AM ICT,{ },{ok},39486.0
15-Jan-26 2:30:00 AM ICT,{ },{ok},39490.0
15-Jan-26 2:45:00 AM ICT,{ },{ok},39492.0
15-Jan-26 3:00:00 AM ICT,{ },{ok},39496.0
15-Jan-26 3:15:00 AM ICT,{ },{ok},39511.0
15-Jan-26 3:30:00 AM ICT,{ },{ok},39525.0
15-Jan-26 3:45:00 AM ICT,{ },{ok},39528.0
15-Jan-26 4:00:00 AM ICT,{ },{ok},39531.0
15-Jan-26 4:15:00 AM ICT,{ },{ok},39534.0
15-Jan-26 4:30:00 AM ICT,{ },{ok},39538.0
15-Jan-26 4:45:00 AM ICT,{ },{ok},39546.0
15-Jan-26 5:00:00 AM ICT,{ },{ok},39561.0
15-Jan-26 5:15:00 AM ICT,{ },{ok},39570.0
15-Jan-26 5:30:01 AM ICT,{ },{ok},39573.0
15-Jan-26 5:45:00 AM ICT,{ },{ok},39576.0
15-Jan-26 6:00:00 AM ICT,{ },{ok},39579.0
15-Jan-26 6:15:00 AM ICT,{ },{ok},39583.0
15-Jan-26 6:30:00 AM ICT,{ },{ok},39596.0
15-Jan-26 6:45:00 AM ICT,{ },{ok},39609.0
15-Jan-26 7:00:00 AM ICT,{ },{ok},39615.0
15-Jan-26 7:15:00 AM ICT,{ },{ok},39618.0
15-Jan-26 7:30:01 AM ICT,{ },{ok},39621.0
15-Jan-26 7:45:00 AM ICT,{ },{ok},39624.0
15-Jan-26 8:00:00 AM ICT,{ },{ok},39629.0
15-Jan-26 8:15:00 AM ICT,{ },{ok},39644.0
15-Jan-26 8:30:00 AM ICT,{ },{ok},39657.0
15-Jan-26 8:45:00 AM ICT,{ },{ok},39659.0
15-Jan-26 9:00:00 AM ICT,{ },{ok},39663.0
15-Jan-26 9:15:00 AM ICT,{ },{ok},39666.0
15-Jan-26 9:30:00 AM ICT,{ },{ok},39670.0
15-Jan-26 9:45:00 AM ICT,{ },{ok},39676.0
15-Jan-26 10:00:00 AM ICT,{ },{ok},39690.0
15-Jan-26 10:15:00 AM ICT,{ },{ok},39702.0
15-Jan-26 10:30:00 AM ICT,{ },{ok},39706.0
15-Jan-26 10:45:01 AM ICT,{ },{ok},39709.0
15-Jan-26 11:00:00 AM ICT,{ },{ok},39713.0
15-Jan-26 11:15:00 AM ICT,{ },{ok},39716.0
15-Jan-26 11:30:00 AM ICT,{ },{ok},39724.0
15-Jan-26 11:45:00 AM ICT,{ },{ok},39739.0
15-Jan-26 12:00:00 PM ICT,{ },{ok},39749.0
15-Jan-26 12:15:00 PM ICT,{ },{ok},39753.0
15-Jan-26 12:30:00 PM ICT,{ },{ok},39756.0
15-Jan-26 12:45:00 PM ICT,{ },{ok},39760.0
15-Jan-26 1:00:01 PM ICT,{ },{ok},39764.0
15-Jan-26 1:15:00 PM ICT,{ },{ok},39772.0
15-Jan-26 1:30:00 PM ICT,{ },{ok},39787.0
15-Jan-26 1:45:00 PM ICT,{ },{ok},39798.0
15-Jan-26 2:00:00 PM ICT,{ },{ok},39802.0
15-Jan-26 2:15:01 PM ICT,{ },{ok},39805.0
15-Jan-26 2:30:00 PM ICT,{ },{ok},39809.0
15-Jan-26 2:45:00 PM ICT,{ },{ok},39813.0
15-Jan-26 3:00:00 PM ICT,{ },{ok},12183.0
15-Jan-26 3:15:00 PM ICT,{ },{ok},12185.0
15-Jan-26 3:30:00 PM ICT,{ },{ok},39847.0
15-Jan-26 3:45:00 PM ICT,{ },{ok},39851.0
15-Jan-26 4:00:00 PM ICT,{ },{ok},39854.0
15-Jan-26 4:15:00 PM ICT,{ },{ok},39858.0
15-Jan-26 4:30:00 PM ICT,{ },{ok},39862.0
15-Jan-26 4:45:00 PM ICT,{ },{ok},39874.0
15-Jan-26 5:00:00 PM ICT,{ },{ok},39889.0
15-Jan-26 5:15:00 PM ICT,{ },{ok},39896.0
15-Jan-26 5:30:00 PM ICT,{ },{ok},39899.0
15-Jan-26 5:45:00 PM ICT,{ },{ok},39902.0
15-Jan-26 6:00:00 PM ICT,{ },{ok},39906.0
15-Jan-26 6:15:01 PM ICT,{ },{ok},39913.0
15-Jan-26 6:30:00 PM ICT,{ },{ok},39927.0
15-Jan-26 6:45:00 PM ICT,{ },{ok},39939.0
15-Jan-26 7:00:00 PM ICT,{ },{ok},39943.0
15-Jan-26 7:15:00 PM ICT,{ },{ok},39947.0
15-Jan-26 7:30:00 PM ICT,{ },{ok},39950.0
15-Jan-26 7:45:00 PM ICT,{ },{ok},39953.0
15-Jan-26 8:00:00 PM ICT,{ },{ok},39965.0
15-Jan-26 8:15:00 PM ICT,{ },{ok},39980.0
15-Jan-26 8:30:00 PM ICT,{ },{ok},39986.0
15-Jan-26 8:45:01 PM ICT,{ },{ok},39990.0
15-Jan-26 9:00:00 PM ICT,{ },{ok},39992.0
15-Jan-26 9:15:00 PM ICT,{ },{ok},39996.0
15-Jan-26 9:30:00 PM ICT,{ },{ok},40002.0
15-Jan-26 9:45:00 PM ICT,{ },{ok},40016.0
15-Jan-26 10:00:00 PM ICT,{ },{ok},40029.0
15-Jan-26 10:15:00 PM ICT,{ },{ok},40032.0
15-Jan-26 10:30:00 PM ICT,{ },{ok},40035.0
15-Jan-26 10:45:00 PM ICT,{ },{ok},40038.0
15-Jan-26 11:00:00 PM ICT,{ },{ok},40042.0
15-Jan-26 11:15:00 PM ICT,{ },{ok},40053.0
15-Jan-26 11:30:00 PM ICT,{ },{ok},40067.0
15-Jan-26 11:45:01 PM ICT,{ },{ok},40074.0
16-Jan-26 12:00:00 AM ICT,{ },{ok},40077.0
16-Jan-26 12:15:00 AM ICT,{ },{ok},40080.0
16-Jan-26 12:30:00 AM ICT,{ },{ok},40083.0
16-Jan-26 12:45:00 AM ICT,{ },{ok},40089.0
16-Jan-26 1:00:00 AM ICT,{ },{ok},40103.0
